"Time","iRTT","port_source","port_dest","Protocol","Length"
"0.000076","0.000076","443","52494","QUIC","1292"
"0.002953","0.002953","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000302","0.000302","443","52494","QUIC","1292"
"0.000148","0.000148","443","52494","QUIC","1292"
"0.001776","0.001776","443","52494","QUIC","1292"
"0.000279","0.000279","443","52494","QUIC","1292"
"0.000296","0.000296","443","52494","QUIC","1292"
"0.000073","0.000073","443","52494","QUIC","1292"
"0.003107","0.003107","443","52494","QUIC","1292"
"0.000297","0.000297","443","52494","QUIC","1292"
"0.000298","0.000298","443","52494","QUIC","1292"
"0.000074","0.000074","443","52494","QUIC","1292"
"0.001326","0.001326","443","52494","QUIC","1292"
"0.000274","0.000274","443","52494","QUIC","1292"
"0.000276","0.000276","443","52494","QUIC","1292"
"0.000074","0.000074","443","52494","QUIC","1292"
"0.003107","0.003107","443","52494","QUIC","1292"
"0.000272","0.000272","443","52494","QUIC","1292"
"0.000323","0.000323","443","52494","QUIC","1292"
"0.000074","0.000074","443","52494","QUIC","1292"
"0.000119","0.000119","443","52494","QUIC","1292"
"0.000088","0.000088","443","52494","QUIC","1292"
"0.000103","0.000103","443","52494","QUIC","1292"
"0.000130","0.000130","443","52494","QUIC","1292"
"0.002637","0.002637","443","52494","QUIC","1292"
"0.000277","0.000277","443","52494","QUIC","1292"
"0.000298","0.000298","443","52494","QUIC","1292"
"0.000073","0.000073","443","52494","QUIC","1292"
"0.001927","0.001927","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000301","0.000301","443","52494","QUIC","1292"
"0.000073","0.000073","443","52494","QUIC","1292"
"0.002077","0.002077","443","52494","QUIC","1292"
"0.000276","0.000276","443","52494","QUIC","1292"
"0.000299","0.000299","443","52494","QUIC","1292"
"0.000073","0.000073","443","52494","QUIC","1292"
"0.002302","0.002302","443","52494","QUIC","1292"
"0.000300","0.000300","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000075","0.000075","443","52494","QUIC","1292"
"0.001076","0.001076","443","52494","QUIC","1292"
"0.000274","0.000274","443","52494","QUIC","1292"
"0.000276","0.000276","443","52494","QUIC","1292"
"0.000073","0.000073","443","52494","QUIC","1292"
"0.002702","0.002702","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000074","0.000074","443","52494","QUIC","1292"
"0.001927","0.001927","443","52494","QUIC","1292"
"0.000237","0.000237","443","52494","QUIC","1292"
"0.000294","0.000294","443","52494","QUIC","1292"
"0.000100","0.000100","443","52494","QUIC","1292"
"0.002726","0.002726","443","52494","QUIC","1292"
"0.000270","0.000270","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000105","0.000105","443","52494","QUIC","1292"
"0.001615","0.001615","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000375","0.000375","443","52494","QUIC","1292"
"0.000106","0.000106","443","52494","QUIC","1292"
"0.001749","0.001749","443","52494","QUIC","1292"
"0.000200","0.000200","443","52494","QUIC","1292"
"0.000375","0.000375","443","52494","QUIC","1292"
"0.000000","0.000000","443","52494","QUIC","1292"
"0.001550","0.001550","443","52494","QUIC","1292"
"0.000203","0.000203","443","52494","QUIC","1292"
"0.000393","0.000393","443","52494","QUIC","1292"
"0.000354","0.000354","443","52494","QUIC","1292"
"0.002250","0.002250","443","52494","QUIC","1292"
"0.000201","0.000201","443","52494","QUIC","1292"
"0.000349","0.000349","443","52494","QUIC","1292"
"0.000000","0.000000","443","52494","QUIC","1292"
"0.001799","0.001799","443","52494","QUIC","1292"
"0.000202","0.000202","443","52494","QUIC","1292"
"0.000376","0.000376","443","52494","QUIC","1292"
"0.000000","0.000000","443","52494","QUIC","1292"
"0.002375","0.002375","443","52494","QUIC","1292"
"0.000199","0.000199","443","52494","QUIC","1292"
"0.000352","0.000352","443","52494","QUIC","1292"
"0.000189","0.000189","443","52494","QUIC","1292"
"0.001760","0.001760","443","52494","QUIC","1292"
"0.000170","0.000170","443","52494","QUIC","1292"
"0.000358","0.000358","443","52494","QUIC","1292"
"0.000242","0.000242","443","52494","QUIC","1292"
"0.001706","0.001706","443","52494","QUIC","1292"
"0.000257","0.000257","443","52494","QUIC","1292"
"0.000368","0.000368","443","52494","QUIC","1292"
"0.000000","0.000000","443","52494","QUIC","1292"
"0.001624","0.001624","443","52494","QUIC","1292"
"0.000354","0.000354","443","52494","QUIC","1292"
"0.000000","0.000000","443","52494","QUIC","1292"
"0.000137","0.000137","443","52494","QUIC","1292"
"0.002790","0.002790","443","52494","QUIC","1292"
"0.000252","0.000252","443","52494","QUIC","1292"
"0.000291","0.000291","443","52494","QUIC","1292"
"0.000305","0.000305","443","52494","QUIC","1292"
"0.001789","0.001789","443","52494","QUIC","1292"
"0.000260","0.000260","443","52494","QUIC","1292"
"0.000403","0.000403","443","52494","QUIC","1292"
"0.000000","0.000000","443","52494","QUIC","1292"
"0.001113","0.001113","443","52494","QUIC","1292"
"0.000276","0.000276","443","52494","QUIC","1292"
"0.000348","0.000348","443","52494","QUIC","1292"
"0.000067","0.000067","443","52494","QUIC","1292"
"0.002832","0.002832","443","52494","QUIC","1292"
"0.000225","0.000225","443","52494","QUIC","1292"
"0.000401","0.000401","443","52494","QUIC","1292"
"0.000056","0.000056","443","52494","QUIC","1292"
"0.001337","0.001337","443","52494","QUIC","1292"
"0.000273","0.000273","443","52494","QUIC","1292"
"0.000299","0.000299","443","52494","QUIC","1292"
"0.000056","0.000056","443","52494","QUIC","1292"
"0.000297","0.000297","52494","443","QUIC","98"
"0.001574","0.001574","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000351","0.000351","443","52494","QUIC","1292"
"0.000060","0.000060","443","52494","QUIC","1292"
"0.002805","0.002805","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000223","0.000223","443","52494","QUIC","1292"
"0.000115","0.000115","443","52494","QUIC","1292"
"0.001336","0.001336","443","52494","QUIC","1292"
"0.000225","0.000225","443","52494","QUIC","1292"
"0.000326","0.000326","443","52494","QUIC","1292"
"0.000276","0.000276","443","52494","QUIC","1292"
"0.001467","0.001467","443","52494","QUIC","1292"
"0.000274","0.000274","443","52494","QUIC","1292"
"0.000301","0.000301","443","52494","QUIC","1292"
"0.000057","0.000057","443","52494","QUIC","1292"
"0.002917","0.002917","443","52494","QUIC","1292"
"0.000065","0.000065","443","52494","QUIC","1292"
"0.000101","0.000101","443","52494","QUIC","1292"
"0.000106","0.000106","443","52494","QUIC","1292"
"0.002347","0.002347","443","52494","QUIC","1292"
"0.000300","0.000300","443","52494","QUIC","1292"
"0.000052","0.000052","443","52494","QUIC","1292"
"0.000143","0.000143","443","52494","QUIC","1292"
"0.001583","0.001583","443","52494","QUIC","1292"
"0.000322","0.000322","443","52494","QUIC","1292"
"0.000075","0.000075","443","52494","QUIC","1292"
"0.000103","0.000103","443","52494","QUIC","1292"
"0.002495","0.002495","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000298","0.000298","443","52494","QUIC","1292"
"0.000057","0.000057","443","52494","QUIC","1292"
"0.001315","0.001315","443","52494","QUIC","1292"
"0.000330","0.000330","443","52494","QUIC","1292"
"0.000267","0.000267","443","52494","QUIC","1292"
"0.000306","0.000306","443","52494","QUIC","1292"
"0.001290","0.001290","52494","443","QUIC","95"
"0.000554","0.000554","443","52494","QUIC","1292"
"0.000276","0.000276","443","52494","QUIC","1292"
"0.000374","0.000374","443","52494","QUIC","1292"
"0.000059","0.000059","443","52494","QUIC","1292"
"0.002027","0.002027","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000278","0.000278","443","52494","QUIC","1292"
"0.000298","0.000298","443","52494","QUIC","1292"
"0.001650","0.001650","443","52494","QUIC","1292"
"0.000276","0.000276","443","52494","QUIC","1292"
"0.000325","0.000325","443","52494","QUIC","1292"
"0.000078","0.000078","443","52494","QUIC","1292"
"0.001598","0.001598","443","52494","QUIC","204"
"0.017149","0.017149","52494","443","QUIC","96"
"0.089569","0.089569","443","52494","QUIC","88"
"1.816125","1.816125","58709","443","TCP","1494"
"0.000124","0.000124","58709","443","TCP","686"
"0.000000","0.000000","58709","443","TLSv1.3","356"
"0.000128","0.000128","58709","443","TLSv1.3","1321"
"0.028033","0.028033","443","58709","TCP","66"
"0.014849","0.014849","443","58709","TCP","66"
"0.000000","0.000000","443","58709","TCP","66"
"0.000000","0.000000","443","58709","TCP","66"
"0.094867","0.094867","443","58709","TLSv1.3","849"
"0.002561","0.002561","58709","443","TCP","66"
"0.009644","0.009644","58709","443","TCP","1494"
"0.000097","0.000097","58709","443","TCP","686"
"0.000000","0.000000","58709","443","TLSv1.3","356"
"0.000127","0.000127","58709","443","TLSv1.3","1304"
"0.046482","0.046482","443","58709","TCP","66"
"0.000445","0.000445","443","58709","TCP","66"
"0.000000","0.000000","443","58709","TCP","66"
"0.000000","0.000000","443","58709","TCP","66"
"0.227600","0.227600","443","58709","TLSv1.3","849"
"0.072169","0.072169","58709","443","TCP","66"
"0.283333","0.283333","63351","443","TLSv1.2","511"
"0.000300","0.000300","63351","443","TCP","1514"
"0.000077","0.000077","63351","443","TCP","706"
"0.000000","0.000000","63351","443","TLSv1.2","357"
"0.045623","0.045623","443","63351","TCP","86"
"0.010829","0.010829","443","63351","TCP","86"
"0.000000","0.000000","443","63351","TCP","86"
"0.000000","0.000000","443","63351","TCP","86"
"0.134293","0.134293","443","63351","TLSv1.2","166"
"0.000610","0.000610","443","63351","TLSv1.2","1294"
"0.000199","0.000199","443","63351","TLSv1.2","1294"
"0.000250","0.000250","443","63351","TLSv1.2","1294"
"0.000275","0.000275","443","63351","TLSv1.2","1294"
"0.000076","0.000076","443","63351","TLSv1.2","664"
"0.034854","0.034854","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.001603","0.001603","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TLSv1.2","132"
"0.037387","0.037387","443","63351","TCP","86"
"0.748552","0.748552","58709","443","TCP","1494"
"0.000125","0.000125","58709","443","TCP","686"
"0.000000","0.000000","58709","443","TLSv1.3","356"
"0.000132","0.000132","58709","443","TLSv1.3","1321"
"0.033029","0.033029","443","58709","TCP","66"
"0.000450","0.000450","443","58709","TCP","66"
"0.000625","0.000625","443","58709","TCP","66"
"0.004392","0.004392","52494","443","QUIC","677"
"0.000220","0.000220","52494","443","QUIC","1287"
"0.000000","0.000000","52494","443","QUIC","330"
"0.000000","0.000000","443","58709","TCP","66"
"0.113216","0.113216","443","52494","QUIC","91"
"0.014429","0.014429","443","52494","QUIC","183"
"0.000000","0.000000","443","52494","QUIC","142"
"0.000000","0.000000","443","52494","QUIC","85"
"0.004303","0.004303","52494","443","QUIC","98"
"0.026689","0.026689","52494","443","QUIC","95"
"0.055679","0.055679","443","58709","TLSv1.3","849"
"0.059742","0.059742","443","52494","QUIC","87"
"0.028037","0.028037","58709","443","TCP","66"
"0.022061","0.022061","58709","443","TCP","1494"
"0.000098","0.000098","58709","443","TCP","686"
"0.000000","0.000000","58709","443","TLSv1.3","356"
"0.000975","0.000975","58709","443","TCP","1494"
"0.000000","0.000000","58709","443","TLSv1.3","538"
"0.048248","0.048248","443","58709","TCP","66"
"0.000978","0.000978","443","58709","TCP","66"
"0.000000","0.000000","443","58709","TCP","66"
"0.000196","0.000196","443","58709","TCP","66"
"0.000000","0.000000","443","58709","TCP","66"
"0.126477","0.126477","443","58709","TLSv1.3","928"
"0.002259","0.002259","58709","443","TCP","66"
"2.271437","2.271437","52494","443","QUIC","672"
"0.002041","0.002041","52494","443","QUIC","1287"
"0.000000","0.000000","52494","443","QUIC","330"
"0.111274","0.111274","443","52494","QUIC","91"
"0.001172","0.001172","443","52494","QUIC","184"
"0.000073","0.000073","443","52494","QUIC","143"
"0.000000","0.000000","443","52494","QUIC","86"
"0.075050","0.075050","52494","443","QUIC","98"
"0.026509","0.026509","52494","443","QUIC","95"
"0.107102","0.107102","443","52494","QUIC","88"
"1.157894","1.157894","63362","443","TLSv1.2","117"
"0.000062","0.000062","63363","443","TLSv1.2","117"
"0.000072","0.000072","63364","443","TLSv1.2","117"
"0.000152","0.000152","63362","443","TCP","86"
"0.000891","0.000891","63363","443","TCP","86"
"0.001959","0.001959","63364","443","TCP","86"
"0.024799","0.024799","443","63362","TCP","86"
"0.001321","0.001321","443","63362","TCP","86"
"0.005353","0.005353","63362","443","TCP","86"
"0.003550","0.003550","443","63363","TCP","86"
"0.000500","0.000500","443","63363","TCP","86"
"0.000404","0.000404","443","63363","TCP","86"
"0.000370","0.000370","443","63362","TCP","86"
"0.001768","0.001768","63363","443","TCP","86"
"0.000093","0.000093","443","63364","TCP","86"
"0.000618","0.000618","443","63364","TCP","86"
"0.005753","0.005753","63364","443","TCP","86"
"0.697160","0.697160","52494","443","QUIC","672"
"0.000154","0.000154","52494","443","QUIC","1287"
"0.000000","0.000000","52494","443","QUIC","330"
"0.107297","0.107297","443","52494","QUIC","91"
"0.019750","0.019750","443","52494","QUIC","184"
"0.000804","0.000804","443","52494","QUIC","1287"
"0.000276","0.000276","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000076","0.000076","443","52494","QUIC","1292"
"0.002350","0.002350","443","52494","QUIC","1292"
"0.000274","0.000274","443","52494","QUIC","1292"
"0.000276","0.000276","443","52494","QUIC","1292"
"0.000074","0.000074","443","52494","QUIC","1292"
"0.001376","0.001376","443","52494","QUIC","1292"
"0.000274","0.000274","443","52494","QUIC","1292"
"0.000276","0.000276","443","52494","QUIC","1292"
"0.000076","0.000076","443","52494","QUIC","1292"
"0.001124","0.001124","443","52494","QUIC","1292"
"0.000273","0.000273","443","52494","QUIC","1292"
"0.000350","0.000350","443","52494","QUIC","1292"
"0.000074","0.000074","443","52494","QUIC","1292"
"0.001879","0.001879","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000325","0.000325","443","52494","QUIC","1292"
"0.000073","0.000073","443","52494","QUIC","1292"
"0.001307","0.001307","443","52494","QUIC","1292"
"0.000270","0.000270","443","52494","QUIC","1292"
"0.000276","0.000276","443","52494","QUIC","1292"
"0.000073","0.000073","443","52494","QUIC","1292"
"0.001626","0.001626","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000305","0.000305","443","52494","QUIC","1292"
"0.000073","0.000073","443","52494","QUIC","1292"
"0.001322","0.001322","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000074","0.000074","443","52494","QUIC","1292"
"0.001678","0.001678","443","52494","QUIC","1292"
"0.000324","0.000324","443","52494","QUIC","1292"
"0.000074","0.000074","443","52494","QUIC","1292"
"0.000144","0.000144","443","52494","QUIC","1292"
"0.000357","0.000357","443","52494","QUIC","1292"
"0.000200","0.000200","443","52494","QUIC","1292"
"0.000076","0.000076","443","52494","QUIC","1292"
"0.000122","0.000122","443","52494","QUIC","1292"
"0.002428","0.002428","443","52494","QUIC","1292"
"0.000275","0.000275","443","52494","QUIC","1292"
"0.000350","0.000350","443","52494","QUIC","1292"
"0.000074","0.000074","443","52494","QUIC","1292"
"0.001777","0.001777","443","52494","QUIC","1292"
"0.000274","0.000274","443","52494","QUIC","1292"
"0.000303","0.000303","443","52494","QUIC","1292"
"0.000073","0.000073","443","52494","QUIC","1292"
"0.000098","0.000098","443","52494","QUIC","1292"
"0.000119","0.000119","443","52494","QUIC","1292"
"0.000132","0.000132","443","52494","QUIC","1292"
"0.000076","0.000076","443","52494","QUIC","1292"
"0.003499","0.003499","443","52494","QUIC","1292"
"0.000299","0.000299","443","52494","QUIC","1292"
"0.000277","0.000277","443","52494","QUIC","1292"
